objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,link_google_drive,image_small,image_thumb,image_alt_text,object_transcript
nc0101,Come la gnot di vinars sant,Maria Moro; Regina Chiapolino,15 novembre 1969,Canto popolare carnico - Priola,Canto popolare carnico - Priola,Priola (UD),46.503959,12.988451,Collezione privata di Valter Colle,nc0101,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0101.mp3,https://drive.google.com/file/d/1x0oe4U5n_v_9G6S4X47w7xHCGlX927dB/view?usp=drive_link,,,,
nc0102,Fâit in su su che bançute,Maria Moro; Regina Chiapolino,15 novembre 1969,Canto popolare carnico - Priola,Canto popolare carnico - Priola,Priola (UD),46.503959,12.988451,Collezione privata di Valter Colle,nc0102,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0102.mp3,https://drive.google.com/file/d/1OoVJOaO6wX_cUwPQbdtT3f1qEJMIXcTw/view?usp=drive_link,,,,
nc0103,Cui spietaiso preolanis,Maria Moro; Regina Chiapolino,15 novembre 1969,Canto popolare carnico - Priola,Canto popolare carnico - Priola,Priola (UD),46.503959,12.988451,Collezione privata di Valter Colle,nc0103,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0103.mp3,https://drive.google.com/file/d/1mEU37eExUH6RyIORzTvWxzPgmWE8jgyO/view?usp=drive_link,,,,
nc0104,Lis fantatis preolanis,Maria Moro; Regina Chiapolino,15 novembre 1969,Canto popolare carnico - Priola,Canto popolare carnico - Priola,Priola (UD),46.503959,12.988451,Collezione privata di Valter Colle,nc0104,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0104.mp3,https://drive.google.com/file/d/1oYilIII1dBYcJpLZIc6eVXKRePqeCXsu/view?usp=drive_link,,,,
nc0105,O voi cir pietôs di stelis,Maria Moro; Regina Chiapolino,15 novembre 1969,Canto popolare carnico - Priola,Canto popolare carnico - Priola,Priola (UD),46.503959,12.988451,Collezione privata di Valter Colle,nc0105,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0105.mp3,https://drive.google.com/file/d/1JWwtvyNZ9kEo1dGlKykJjacv6Ru-glhN/view?usp=drive_link,,,,
nc0106,Tuntrine tuntraine,Maria Moro; Regina Chiapolino,15 novembre 1969,Canto popolare carnico - Priola,Canto popolare carnico - Priola,Priola (UD),46.503959,12.988451,Collezione privata di Valter Colle,nc0106,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0106.mp3,https://drive.google.com/file/d/1OnCi4L1a4XSfpRqYoqdm_MOJBpM9MdvN/view?usp=drive_link,,,,
nc0107,Oi ninâ,Maria Moro,15 novembre 1969,Canto popolare carnico - Priola,Canto popolare carnico - Priola,Priola (UD),46.503959,12.988451,Collezione privata di Valter Colle,nc0107,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0107.mp3,https://drive.google.com/file/d/14iCD5M1izEP1r4mRSI7-jJ4gp7vsT0iY/view?usp=drive_link,,,,
nc0108,Faseimi cuatri fritulis,Maria Moro,15 novembre 1969,Canto popolare carnico - Priola,Canto popolare carnico - Priola,Priola (UD),46.503959,12.988451,Collezione privata di Valter Colle,nc0108,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0108.mp3,https://drive.google.com/file/d/1yQikgz1YK3XKQMsetmkGhGf5jKYone30/view?usp=drive_link,,,,
nc0109,O Concetta Immacolata,Maria Moro; Regina Chiapolino,15 novembre 1969,Canto popolare carnico - Priola,Canto popolare carnico - Priola,Priola (UD),46.503959,12.988451,Collezione privata di Valter Colle,nc0109,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0109.mp3,https://drive.google.com/file/d/1muNm26dYfYLgi5dAZ9v8UUPvI0HM5X3d/view?usp=drive_link,,,,
nc0110,Puer natus in Bethlem,Maria Moro; Regina Chiapolino,15 novembre 1969,Canto popolare carnico - Priola,Canto popolare carnico - Priola,Priola (UD),46.503959,12.988451,Collezione privata di Valter Colle,nc0110,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0110.mp3,https://drive.google.com/file/d/1DCXElIQsZT-hHB13uiGqgvJhgd7Dy1hd/view?usp=drive_link,,,,
